file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\docs\AlphaTransitionComponentSpec.java,com.facebook.samples.litho.java.animations.docs.AlphaTransitionComponentSpec,class,13,13,0,13,5,1,0,14,4,0.5,0.16666667,0.16666667,4,4,0,0,0,4,4,0,0,0,1,1,0,1,0,0,1,0,0,15,2,0,0,0,0,1,4,1,0,1,0,0,0,0,29,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\generator\ComponentBodyGeneratorTest.java,com.facebook.litho.specmodels.generator.ComponentBodyGeneratorTest$CollectionObject,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\model\CachedValueGeneratorTest.java,com.facebook.litho.specmodels.model.CachedValueGeneratorTest,class,17,17,0,17,17,1,0,19,0,0.7058824,1.0,1.0,17,0,17,0,0,0,17,0,0,0,4,0,1,3,0,0,1,0,0,141,0,0,0,0,0,471,8,54,16,71,0,0,1,16,68,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\FocusChangedEvent.java,com.facebook.litho.FocusChangedEvent,class,2,3,1,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\model\TriggerValidationTest.java,com.facebook.litho.specmodels.model.TriggerValidationTest,class,10,10,0,10,5,1,0,27,0,0.36,1.0,1.0,5,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,5,0,0,49,0,0,0,0,0,9,10,19,1,19,0,0,0,0,64,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\VerticalScrollEventsController.java,com.facebook.litho.widget.VerticalScrollEventsController,class,2,3,1,2,9,1,0,4,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,26,0,0,4,0,0,0,0,1,0,1,1,0,0,0,31,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\processor\PsiMountSpecModelFactoryTest.java,TestTreeProp,class,1,3,2,1,8,1,0,3,0,0.0,0.5,0.5,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,22,5,0,4,0,0,0,0,2,0,2,1,0,0,0,16,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\generator\ComponentBodyGenerator.java,com.facebook.litho.specmodels.generator.ComponentBodyGenerator,class,61,72,11,61,178,1,0,180,818,0.9878049,0.0017825312,0.0017825312,41,40,4,7,0,30,34,0,0,0,6,6,1,0,0,5,6,0,82,585,71,15,22,0,8,192,31,115,34,117,3,0,0,6,250,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\generator\StateGeneratorTest.java,com.facebook.litho.specmodels.generator.StateGeneratorTest$TestWithStateSpec,innerclass,9,9,0,9,3,1,0,0,3,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\animation\AnimatedPropertyNode.java,com.facebook.litho.animation.AnimatedPropertyNode,class,7,13,6,7,20,2,0,20,16,0.6666667,0.1,0.1,8,1,4,3,0,1,5,0,0,0,3,0,0,3,0,0,2,0,2,68,9,2,6,0,2,0,2,13,0,13,2,0,0,0,80,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-editor-core\src\main\java\com\facebook\litho\editor\model\EditorValue.java,com.facebook.litho.editor.model.EditorValue$EditorPrimitiveVisitor,interface,5,5,0,5,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\processor\TagExtractorTest.java,com.facebook.litho.specmodels.processor.TagExtractorTest,class,14,14,0,14,8,1,0,14,0,0.5416667,0.6785714,1.0,8,0,8,0,0,0,8,0,0,0,3,0,1,2,0,0,0,0,0,58,0,0,0,0,0,6,8,11,0,11,0,0,4,0,34,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerBinderSubAdapterTest.java,com.facebook.litho.widget.RecyclerBinderSubAdapterTest,class,12,12,0,12,9,2,0,19,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,113,0,3,0,0,0,0,14,14,0,14,1,0,1,0,43,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\CenterSnappingSmoothScroller.java,com.facebook.litho.widget.CenterSnappingSmoothScroller,class,3,4,1,3,3,2,0,0,1,0.5,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,2,1,0,2,0,0,2,0,0,15,2,0,0,0,4,0,3,3,9,3,0,0,0,0,48,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\docs\AppearTransitionComponentSpec.java,com.facebook.samples.litho.java.animations.docs.AppearTransitionComponentSpec,class,13,13,0,13,5,1,0,16,4,0.5,0.16666667,0.16666667,4,4,0,0,0,4,4,0,0,0,1,1,0,1,0,0,1,0,0,22,2,0,0,0,0,1,5,3,0,2,1,0,0,0,31,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-flexlayout\src\main\java\com\facebook\flexlayout\FlexLayoutNativeMeasureCallback.java,com.facebook.flexlayout.FlexLayoutNativeMeasureCallback,class,4,7,3,4,4,1,0,2,6,0.0,0.0,0.0,4,0,2,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1024,0
